id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-F04060,179,MEDIUM,-7198.5158899014195,-3046.020044412998,1051.2999421807215,7.660221514941405,-157.06456403680198,1508.6938398594539,578.0338455665678,14293.506880625986
DEB-F03666,128,LOW,1495.4526286780897,-453.40663173265875,6860.065849984263,77.16738407456526,-16.866791061765184,657.6614340399965,887.9107638192136,14040.468941175606
DEB-S08281,-1,NOISE,-6064.476555786166,483.33716907035705,-3383.50723064079,-29.08100933878597,175.4431737101055,583.1568376772666,861.1678314849896,9171.703735811827
DEB-F02680,165,LOW,3282.8878012878404,-3832.6751036967066,5547.602549944739,47.70831049085721,-49.41820704564498,1121.372638536005,892.37428943342,9607.707556987636
DEB-F04353,178,HIGH,6026.158103521726,2916.1125422803266,-1642.2130598634337,-13.782646026435083,25.822760719612432,514.9869348985458,629.7854563689962,2892.610913708103
DEB-F03058,189,LOW,159.97706675440895,-2006.4721017002912,-5665.756111651436,-70.44170250893355,-85.44142086983216,-365.45745810650806,807.5930395879577,10104.565062033666
DEB-S08710,-1,NOISE,5591.518576157551,3526.6767052134846,-280.5876894972994,-2.43039786088399,32.240406741155454,238.60374013088767,282.7979525819992,5815.889204066476
DEB-F00738,220,LOW,5473.726707266568,5392.6883600792835,452.1372231401765,3.3675111857485622,44.57271380055079,1319.083269897881,794.9322985756844,13831.14931264166
DEB-F00538,233,MEDIUM,-4242.472332875962,-5218.756945375584,-2380.7826904365315,-19.49329983275586,-129.10861836802954,756.4352905585665,777.9979193691152,9100.962999435733
DEB-F05768,47,LOW,-2003.8290039635704,-342.79364102242425,-6729.058352029572,-73.18973280333394,-170.29241926759977,651.3056850547682,919.3512456957978,13167.357728036752
DEB-F04238,134,LOW,-6575.429400154953,-1908.0903261757155,116.51299295217882,0.9749330547689888,-163.81806928995888,469.5382089153709,562.8547688541012,4294.505173267272
DEB-F01400,156,MEDIUM,-5486.803461678383,-4155.528038216545,1848.1766802709321,15.030491626318016,-142.86088590021674,748.5159693108408,775.7883616257268,6527.527716940601
DEB-F04336,119,MEDIUM,-6146.167779228923,1044.441352482581,-3747.672149452821,-31.01174352750507,170.3556438275334,895.8772046185031,611.8272390279981,8064.750311357298
DEB-F05135,103,LOW,4200.843584519182,-5412.663556198426,275.6686112152429,2.304016898508154,-52.18446308997743,478.97658936133485,459.51566170967635,6071.908883925426
DEB-F04228,102,LOW,-4541.245755258713,-4227.808918743802,3613.1466006136557,30.213606427240045,-137.04708106349136,801.842778564208,602.9267882995773,9253.613070846894
DEB-F04190,84,LOW,-309.27709449116924,4397.1065221697745,-5429.18552916604,-50.92676483994527,94.02335865893372,615.163622638127,623.5677033461661,9950.537335521954
DEB-N09140,-1,NOISE,-3521.2901632557864,-4436.175339468789,4680.941070686578,39.57237005388759,-128.4413908377676,969.6752841831913,976.9140463109197,11753.588440298276
DEB-S07202,-1,NOISE,-3656.812506579983,-2135.610619354611,-6658.304226882345,-57.54321781614181,-149.71469643039566,1512.751771456563,1454.9984014387492,15120.173068716907
DEB-F02692,142,LOW,1944.2169602311058,-4672.298818139827,-4990.442834059679,-44.59969466077591,-67.4070378457415,729.2447622566688,865.5222598483315,1018.6870613814674
DEB-F05338,77,LOW,-3688.19028371875,5907.314169626804,975.4135595822838,7.973123200255624,121.97830608690867,653.9707835744239,506.7021143471957,9111.006720802863
DEB-F06077,58,LOW,1392.6999617694573,5628.251011783025,4482.304237206613,37.70680047677412,76.10145182552117,950.4286106791906,955.457752872042,2834.90097360669
DEB-F04372,169,MEDIUM,4547.423613017471,4084.5734839986344,-3317.3565727802356,-28.48938156726706,41.93072335182947,576.5489521751124,599.2213624537144,1006.3913842106857
DEB-F05381,56,LOW,3721.042401990512,-550.1691419299489,5832.42931699694,57.18091284982903,-8.410448776602152,562.0412671563017,471.43811238304625,10120.009513860568
DEB-F01807,191,LOW,2084.206873131894,-1503.1610583772833,-7863.179045250144,-71.90245354695638,-35.79970438877203,1894.2868379747624,806.559836009249,12687.079007968086
DEB-S08207,-1,NOISE,-1682.3688986742923,-5624.781992763545,-4169.793006162667,-35.38376484547079,-106.65189233527069,822.953979260481,845.5754366277351,3502.4030625819328
DEB-F05314,70,LOW,-3598.5374781665782,327.51686540230685,-5988.4344260015405,-58.893291109476564,174.79961627526848,616.009563621099,471.3294269014177,12654.4837001818
DEB-F05264,-1,NOISE,-4026.266083005091,962.7129754751516,-5459.699579290907,-52.8291401645475,166.55259350933107,473.5747817677275,459.5933169098371,3937.5937826877444
DEB-F02907,166,LOW,2233.171556931708,-5155.59792016315,-4587.224255056653,-39.23005078556564,-66.57992382122804,875.1292630886137,857.0732546950558,1623.451795903591
DEB-F06649,32,LOW,2450.1714009362595,357.1764259157086,8921.472116684032,74.48851926778086,8.293933883292368,2880.565912501649,1280.8176759471244,15718.88119801895
DEB-S07075,-1,NOISE,57.63985290819562,-5217.5352348202105,-5858.801809015862,-48.311714584114064,-89.36706015117578,1467.342903521595,1489.6720745813836,10077.174960694367
DEB-F06242,44,LOW,2006.0969924388996,3879.281452172845,6139.821013863805,54.57551902198341,62.655110406594986,1156.4931707866344,918.2627414853259,7915.175867132982
DEB-F02697,219,LOW,-2649.0437346576296,2124.9825989812075,-7722.740973835976,-66.26282208889181,141.26447056450377,2058.314380946068,829.6906943834201,15521.582144648884
DEB-S07219,-1,NOISE,-6352.99349314246,-3568.865944211563,2707.178710183539,20.380968890188885,-150.67440765717689,1395.2886940254166,1522.9323864530324,7720.361522763922
DEB-F04338,89,LOW,-3789.3160710869884,-4107.885818057873,3505.337209126369,32.09667543444114,-132.68996523899733,218.91015236180283,618.3142969295632,9184.5852937612
DEB-S07484,-1,NOISE,1367.1810791068083,-7575.117261679615,1506.1501744152156,11.071038171180385,-79.76921445023292,1465.3363364215065,1485.4836872876358,2892.1740776573965
DEB-S07737,-1,NOISE,6137.8825845149,-4793.723632377363,-451.4941076310911,-3.317885220355607,-37.99005291213189,1422.9677816402345,1529.9314689024714,15476.598879123987
DEB-S07089,-1,NOISE,2938.923848613471,6007.174747754927,-4036.755512684408,-31.1160975639579,63.930473063974716,1433.3172120658592,1506.3025024307535,15680.848782022986
DEB-N09784,-1,NOISE,-77.60819406143173,-6440.41782914364,667.1254359119637,5.913419334845716,-90.69039104067792,97.20555410302495,275.6902811564123,11355.599206710562
DEB-F01739,175,LOW,-3834.084889928211,-1376.1473671487606,4863.8518459365,50.05316111209913,-160.25568920981306,-33.76600686709662,734.6792017819844,11209.466477952905
DEB-F05831,48,LOW,721.5882921628112,6766.276334983333,1442.521197818584,11.968975416180104,83.9127097371204,577.7276127492942,939.2473354298809,13315.697115541274
DEB-F04619,184,MEDIUM,-2185.6652327316406,3592.8222609461736,-5151.01361170002,-50.770957709954224,121.31391214062467,271.5581461131751,537.0296264624831,13537.182873431511
DEB-F03125,152,LOW,-3778.5551723883923,5940.568742044694,-2266.829483587287,-17.84713448877328,122.45878748437923,1018.2372521185443,746.5338223215576,6614.56665077024
DEB-F02157,150,LOW,-305.9712342387968,2386.069451436172,6633.095423989581,70.06594481138784,97.30729261188014,677.7046030272431,784.2689637476624,1401.6044794094494
DEB-F06410,46,LOW,-1376.076971764501,-3853.18902813168,-5477.900890229732,-53.24334085308736,-109.65300685915028,459.11768897529237,901.2670801389722,7812.49840700177
DEB-F03997,117,LOW,-2999.3338955086847,-4228.076498964678,4259.434088755623,39.40887711849289,-125.35131643934477,331.21568519237644,634.3191763340037,8345.679154289815
DEB-F01825,198,MEDIUM,-4701.33690994079,-6040.077443486242,-3619.2630139347866,-25.307286215606407,-127.89565796928069,2088.5134019074294,809.3989113486014,15651.704987712834
DEB-F04229,89,LOW,3742.7949778283873,4289.494404518586,-4008.2108146955097,-35.148646123747916,48.89370118072199,584.1923822897879,614.7253659280996,10061.57790363981
DEB-S07631,-1,NOISE,-7050.635641976886,1752.523979912169,2654.5188048201107,20.071071815082124,166.04129779108706,1356.801483351086,1562.0755530140068,13026.690647182399
DEB-N09051,-1,NOISE,-668.2895876514799,7781.732742993394,2831.035975331404,19.924119345913525,94.90847672293029,1929.4944404262978,1869.548935447844,16469.510264900204
DEB-F04337,114,LOW,5907.046862335701,-1160.670251347107,3314.088475152277,28.83337082955395,-11.116379032967018,493.8016265688775,615.9492546330139,2791.2779486209465
DEB-F03646,172,LOW,1352.2541580669442,-3979.1438223186533,-5805.126672638987,-54.097225805770876,-71.23041793416296,788.5688368605197,827.558680108832,594.5900604879829
DEB-F05676,77,LOW,-4693.457511052838,3994.726134080878,-2836.9553453636695,-24.71649360714295,139.5980128154972,406.75031858934835,459.46752399380784,5066.356878067525
DEB-F06383,42,LOW,-1772.6276129662951,3636.2443600076604,-6167.6026188556225,-56.73930591288366,115.98870507680647,997.7564214136282,869.3683875198267,4838.829046366021
DEB-S08024,11,LOW,-6122.392640674041,-2699.816982349162,2802.424256712293,22.724901573873712,-156.20375995387647,876.2606386306561,848.7434950478664,10974.007232391032
DEB-F06421,25,LOW,-4043.6247421416074,3344.998828895533,7300.731691622932,54.29099035020662,140.401501453023,2613.0031642750355,1253.8497853655808,16409.181641987812
DEB-F03693,163,LOW,-1385.5840213713843,4270.774106566407,5228.178912168455,49.344287439437444,107.97482173070904,513.3947083534276,848.7681260659938,13468.44208080647
DEB-F03467,172,LOW,3465.658488579503,-6204.604968787684,-1057.399976763345,-8.462679467058443,-60.81392032284106,806.9869578052585,811.7052382776819,6524.4030365773515
DEB-F03012,142,LOW,-3540.183078846157,7080.279086103394,2620.426417409488,18.316020432169726,116.56533302033472,1960.3210575739113,931.0830066191429,15408.645183856286
DEB-S07669,-1,NOISE,2318.58343622795,-6942.396157935248,-3172.314325545967,-23.432657786924075,-71.53199389149898,1599.097592547023,1519.1196027624892,12323.905208086435
DEB-F03912,111,LOW,-6475.22926071046,514.1753987045674,-2653.445839814175,-22.21992784870699,175.45986819148868,638.5392177131334,622.7602418792449,7981.639650526304
DEB-N09272,-1,NOISE,5351.732774735613,-3314.9792785086006,-3413.380963688341,-28.46723983748676,-31.77497164072153,782.9593484923662,828.2610592472274,1509.044916469109
DEB-F03080,166,LOW,1732.1342666231335,-4451.046845201437,-5368.707885399739,-48.34251916257346,-68.7363954642054,807.6219365731622,853.385507316746,221.14527343252848
DEB-F03519,151,LOW,1252.4579207998593,-4231.892677076559,-7212.009808904556,-58.535739784609845,-73.51351580268775,2077.077483228918,824.4706177423086,15656.26963591838
DEB-S07692,-1,NOISE,1403.791450732443,-6647.900075845477,3737.335454109958,28.813133742178106,-78.0764076747011,1376.4024545468064,1444.616486097916,10374.675394960494
DEB-S08830,-1,NOISE,2151.703104170309,-4478.118073513586,4154.9031788625325,39.90551897084985,-64.33605450336053,98.48157411312695,249.61964409811753,1346.5360524132545
DEB-S08745,-1,NOISE,90.21433964915695,-6411.142082213391,471.25415899671634,4.20357926427893,-89.19381605830328,50.93462098677355,295.94887811253466,6295.048119122433
DEB-S08438,-1,NOISE,-5312.80312080372,-242.8372673081924,-4858.095595397565,-42.410424176760976,-177.38294966540573,825.0525541375755,891.2579218836763,9138.97388267704
DEB-F01346,246,MEDIUM,-2605.4496277487206,-4512.770241989929,-4631.828389217069,-41.63303950687947,-120.00000489201946,593.7563760409002,849.4283118606354,14061.518911474353
DEB-S07616,-1,NOISE,1297.0336924549083,-2482.379652017552,7340.875739398089,69.11637373094747,-62.41310775583618,1478.895630541726,1526.9748887772084,3548.0138641933977
DEB-N09539,-1,NOISE,-5893.939074754256,4300.418787618887,922.8766050785171,7.209067467400896,143.88423553946257,976.0332994982246,1148.527587171884,14809.37776299217
DEB-F05649,52,LOW,-4324.54009284769,1865.622748937123,-5458.650659247986,-49.21192992428904,156.6644522389289,831.5136347885746,504.045708098095,12443.624520486292
DEB-S08079,-1,NOISE,2575.0863061212817,5025.848987532429,4325.28717493124,37.44939975744176,62.8708314150756,735.1137811182052,817.2238677143569,9120.162327890857
DEB-F01791,191,LOW,-4500.075615252388,-4533.961923664929,-1015.8176327821857,-9.03539850810732,-134.78508686272417,90.19947325985595,775.5731587550636,13494.066518615973
DEB-F03651,226,LOW,-1327.2537985385995,461.6348697599942,-5859.417282897586,-76.5136665178836,160.82170923442965,-352.56812280405484,806.1948110855274,12600.865827796792
DEB-N09577,-1,NOISE,18.937597018464203,5884.867260043013,-3004.4741056292723,-27.04611739362552,89.81562190106996,229.35011329078588,330.1342566183366,842.5417483693851
DEB-S08678,-1,NOISE,5542.286643861632,-342.50423040681926,4543.740591852364,39.29244629166564,-3.5362880988537597,796.8075263793135,888.0968970377671,2146.381814711914
DEB-F02270,125,LOW,-3995.512625788145,5535.5489755437775,-3200.3943732964535,-25.116828935337505,125.82143377357863,1161.6871191757145,841.829517246385,7927.3997748266875
DEB-N09206,-1,NOISE,6952.830108976635,-3915.626299797862,1914.5372428145145,13.491889493040311,-29.386912587534795,1827.923485889959,1920.4314459291409,15980.252458497036
DEB-F02955,165,LOW,-3336.8847084514887,5025.46903214193,-3631.085272634372,-31.04491541086883,123.583948982886,662.8088745013201,876.7479378522075,12260.221978239671
DEB-F05071,81,LOW,4522.491237605032,-3550.038509574178,3207.241789498661,29.154462522124266,-38.130995660687034,205.33475204545994,491.97536796233817,13089.65924053977
DEB-F04817,105,LOW,-4038.443178893629,2657.169907713424,-4918.377877302565,-45.49447498426754,146.65632819397229,518.2400322938065,608.847567224514,3622.8998660219463
DEB-F00833,161,LOW,-5159.090655190617,-2873.723399902651,3906.8534614079044,33.48726230485022,-150.88126155897325,702.6826232172261,779.699378924819,13812.67201665227
DEB-F06496,29,LOW,2956.924251362929,-1397.4569282308603,5644.120821822148,59.90960939029389,-25.29564818031244,145.08204782331904,1083.8591584109463,8441.327384669274
DEB-F02991,144,LOW,1454.201388604427,-286.0769365746032,7323.126137590392,78.55886442364455,-11.129361208149788,1093.4570815410025,830.7636329892466,6451.018596660317
DEB-N09042,-1,NOISE,7169.892154587408,1093.2779140021166,1443.0566483927928,11.25297775142359,8.669781215502809,1016.795223903714,1101.8367247399083,14693.00334611669
DEB-F02150,-1,NOISE,1447.6541451692171,-4091.773502618844,-5434.111072081501,-51.38507131363165,-70.51641128179457,576.5647236167697,845.4579608172335,13748.827692540752
DEB-N09017,-1,NOISE,4977.076924602128,3077.4471782858195,-4693.902454144187,-38.73478261163614,31.729505484221335,1123.5092258338445,1185.5972229434665,10233.955101178188
DEB-F05034,87,LOW,929.1394320988877,-4902.510463190658,-4933.696503692934,-44.6761881798974,-79.26840244108845,638.9329096223064,440.5252285671195,9945.414755566966
DEB-F06121,96,LOW,-786.4036685846119,-7272.674639044945,-358.0146297004271,-2.801938568485055,-96.17148780180611,945.6872476489289,962.4837823130583,6744.808555592124
DEB-F03337,163,LOW,1423.122075318957,-1017.4487887016196,6757.702435479611,75.486000957898,-35.56254353273374,602.3372450192883,775.0885524735522,9939.090064935075
DEB-F04342,135,LOW,1986.8407026563204,-3715.841570482469,5094.000883687177,50.40303219524118,-61.866821404502176,232.7524679659573,559.5998203029249,5747.302285925446
DEB-S07313,-1,NOISE,4809.782689876971,433.1063209837175,6005.527063982916,51.19608569949437,5.145433673557989,1328.2205004892858,1453.8933634176274,5496.289818258869
DEB-F02375,245,LOW,-910.6312569910403,-607.7428797941568,-6985.831890136421,-81.09316226900732,-146.28139438254766,692.962482498926,870.2699628345772,10805.840376064954
DEB-N09041,-1,NOISE,-2268.068634926248,3137.9899539979174,6993.389285760773,61.029230251253146,125.8585575466634,1615.5236124054109,1614.7547544802073,9628.148926779837
DEB-F03605,125,LOW,-2157.3572979033984,5314.8811588564595,6253.823698251397,47.472789788129425,112.09266882671545,2107.87873722293,904.5965315902231,14890.871358798804
DEB-F03355,-1,NOISE,3277.7552748300277,-3652.4241477807154,4868.967964785886,44.773987452086985,-48.09459042182462,534.9470324039867,794.2642621666555,11531.894392004724
DEB-F06915,32,LOW,6234.220205178866,-2751.840136140894,3703.543115100578,28.523001622478976,-23.817088940972155,1377.7870137423515,1198.5479219063773,10043.765155783667
DEB-S07182,3,LOW,-7395.670424565638,2737.2423317918247,108.23424079818028,0.7863306795158749,159.68977334192903,1508.5702509780149,1428.177046988546,15618.260272432524
DEB-F01886,230,LOW,3693.605060587708,5071.98505309035,3246.1904890301203,27.355821766591657,53.936523151363474,686.2457340710143,741.6283003496064,4689.628393146932
DEB-F01197,209,MEDIUM,4178.175414312649,5871.634650967332,4131.294711516619,29.824594873173133,54.56486222958688,1928.5373803168377,789.4493012918874,15024.670360612543
